include_flag,destination_table,unique_data_id,data_date,encoding,local_folder,s3_folder,filepath,notes
pending,,,,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/TOPA_notices/Real_property_rpt_20161110.xls,provided directly by CNHED. Still need to investigate
skip,hmda,hmda_all_dc,4/6/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/hmda/DC_2007_to_2015/hmda_lar.csv,"Downloaded from www.consumerfinance.org, reflects all DC HMDA records from 2007-2015"
_____Market Rate Rent_____,,,,,,,,
superseded,zillow_zrisqft_zip,zillow_zrisqft_zip_Sept2016,1/11/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20160901/Zip_ZriPerSqft_AllHomes.csv,Excludes multifamily
superseded,zillow_zri_zip,zillow_zri_zip_Sept2016,1/11/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20160901/Zip_Zri_AllHomes.csv,Excludes multifamily
superseded,zillow_zrisqft_neighbor,zillow_zrisqft_neighbor_Sept2016,1/11/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20160901/Neighborhood_ZriPerSqft_AllHomes.csv,Excludes multifamily
superseded,zillow_zri_neighbor,zillow_zri_neighbor_Sept2016,1/11/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20160901/Neighborhood_Zri_AllHomes.csv,Excludes multifamily
needs cleaner,zillow_zrisqft_neighbor,zillow_zrisqft_neighbor_Mar2017,2/1/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20170317/Neighborhood_ZriPerSqft_AllHomes.csv,Excludes multifamily
_____ACS Rent_____,,,,,,,,
superseded,acs_rent_lower,acs_rent_lower_09_5YR,7/1/2007,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25057_lower_rent_by_tract/2009_5year/ACS_09_5YR_B25057_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
superseded,acs_rent_lower,acs_rent_lower_10_5YR,7/1/2008,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25057_lower_rent_by_tract/2010_5year/ACS_10_5YR_B25057_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
superseded,acs_rent_lower,acs_rent_lower_11_5YR,7/1/2009,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25057_lower_rent_by_tract/2011_5year/ACS_11_5YR_B25057_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
superseded,acs_rent_lower,acs_rent_lower_12_5YR,7/1/2010,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25057_lower_rent_by_tract/2012_5year/ACS_12_5YR_B25057_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
superseded,acs_rent_lower,acs_rent_lower_13_5YR,7/1/2011,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25057_lower_rent_by_tract/2013_5year/ACS_13_5YR_B25057_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
superseded,acs_rent_lower,acs_rent_lower_14_5YR,7/1/2012,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25057_lower_rent_by_tract/2014_5year/ACS_14_5YR_B25057_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
superseded,acs_rent_lower,acs_rent_lower_15_5YR,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25057_lower_rent_by_tract/2015_5year/ACS_15_5YR_B25057_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,census,acs_rent_median_09_5YR,7/1/2007,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2009_5year/ACS_09_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,census,acs_rent_median_10_5YR,7/1/2008,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2010_5year/ACS_10_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,census,acs_rent_median_11_5YR,7/1/2009,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2011_5year/ACS_11_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,census,acs_rent_median_12_5YR,7/1/2010,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2012_5year/ACS_12_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,census,acs_rent_median_13_5YR,7/1/2011,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2013_5year/ACS_13_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,census,acs_rent_median_14_5YR,7/1/2012,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2014_5year/ACS_14_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,census,acs_rent_median_15_5YR,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2015_5year/ACS_15_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
superseded,acs_rent_upper,acs_rent_upper_09_5YR,7/1/2007,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25059_upper_rent_by_tract/2009_5year/ACS_09_5YR_B25059_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
superseded,acs_rent_upper,acs_rent_upper_10_5YR,7/1/2008,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25059_upper_rent_by_tract/2010_5year/ACS_10_5YR_B25059_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
superseded,acs_rent_upper,acs_rent_upper_11_5YR,7/1/2009,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25059_upper_rent_by_tract/2011_5year/ACS_11_5YR_B25059_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
superseded,acs_rent_upper,acs_rent_upper_12_5YR,7/1/2010,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25059_upper_rent_by_tract/2012_5year/ACS_12_5YR_B25059_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
superseded,acs_rent_upper,acs_rent_upper_13_5YR,7/1/2011,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25059_upper_rent_by_tract/2013_5year/ACS_13_5YR_B25059_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
superseded,acs_rent_upper,acs_rent_upper_14_5YR,7/1/2012,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25059_upper_rent_by_tract/2014_5year/ACS_14_5YR_B25059_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
superseded,acs_rent_upper,acs_rent_upper_15_5YR,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25059_upper_rent_by_tract/2015_5year/ACS_15_5YR_B25059_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
____Crime Data____,,,,,,,,
skip,crime,crime_2011,12/31/2011,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2011-all.csv,skipping for now until we are able to display older data
skip,crime,crime_2012,12/31/2012,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2012-all.csv,skipping for now until we are able to display older data
skip,crime,crime_2013,12/31/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2013-all.csv,skipping for now until we are able to display older data
skip,crime,crime_2014,12/31/2014,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2014-all.csv,skipping for now until we are able to display older data
use,crime,crime_2015,12/31/2015,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2015-all.csv,
use,crime,crime_2016,12/31/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2016-all.csv,
use,crime,crime_2017,4/3/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2017-to-date.csv,
____WMATA Data____,,,,,,,,
use,wmata_dist,wmata_dist_20170215,2/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/wmata/20170215/dist.csv,
use,wmata_info,wmata_info_20170215,2/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/wmata/20170215/wmatainfo.csv,
