include_flag,destination_table,unique_data_id,data_date,local_folder,s3_folder,filepath,notes
superseded,zillow_zri_neighbor,zillow_zri_neighbor_Sept2016,1/11/2016,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20160901/Neighborhood_Zri_AllHomes.csv,Excludes multifamily
needs cleaner,zillow_zrisqft_neighbor,zillow_zrisqft_neighbor_Mar2017,2/1/2017,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20170317/Neighborhood_ZriPerSqft_AllHomes.csv,Excludes multifamily
_____ACS Rent_____,,,,,,,
use,acs_rent_lower,acs_rent_lower_09_5YR,7/1/2007,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25057_lower_rent_by_tract/2009_5year/ACS_09_5YR_B25057_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_lower,acs_rent_lower_10_5YR,7/1/2008,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25057_lower_rent_by_tract/2010_5year/ACS_10_5YR_B25057_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_lower,acs_rent_lower_11_5YR,7/1/2009,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25057_lower_rent_by_tract/2011_5year/ACS_11_5YR_B25057_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_lower,acs_rent_lower_12_5YR,7/1/2010,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25057_lower_rent_by_tract/2012_5year/ACS_12_5YR_B25057_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_lower,acs_rent_lower_13_5YR,7/1/2011,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25057_lower_rent_by_tract/2013_5year/ACS_13_5YR_B25057_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_lower,acs_rent_lower_14_5YR,7/1/2012,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25057_lower_rent_by_tract/2014_5year/ACS_14_5YR_B25057_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_lower,acs_rent_lower_15_5YR,7/1/2013,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25057_lower_rent_by_tract/2015_5year/ACS_15_5YR_B25057_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_median,acs_rent_median_09_5YR,7/1/2007,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2009_5year/ACS_09_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_median,acs_rent_median_10_5YR,7/1/2008,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2010_5year/ACS_10_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_median,acs_rent_median_11_5YR,7/1/2009,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2011_5year/ACS_11_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_median,acs_rent_median_12_5YR,7/1/2010,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2012_5year/ACS_12_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_median,acs_rent_median_13_5YR,7/1/2011,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2013_5year/ACS_13_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_median,acs_rent_median_14_5YR,7/1/2012,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2014_5year/ACS_14_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_median,acs_rent_median_15_5YR,7/1/2013,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2015_5year/ACS_15_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_upper,acs_rent_upper_09_5YR,7/1/2007,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25059_upper_rent_by_tract/2009_5year/ACS_09_5YR_B25059_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_upper,acs_rent_upper_10_5YR,7/1/2008,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25059_upper_rent_by_tract/2010_5year/ACS_10_5YR_B25059_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_upper,acs_rent_upper_11_5YR,7/1/2009,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25059_upper_rent_by_tract/2011_5year/ACS_11_5YR_B25059_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_upper,acs_rent_upper_12_5YR,7/1/2010,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25059_upper_rent_by_tract/2012_5year/ACS_12_5YR_B25059_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_upper,acs_rent_upper_13_5YR,7/1/2011,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25059_upper_rent_by_tract/2013_5year/ACS_13_5YR_B25059_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_upper,acs_rent_upper_14_5YR,7/1/2012,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25059_upper_rent_by_tract/2014_5year/ACS_14_5YR_B25059_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,acs_rent_upper,acs_rent_upper_15_5YR,7/1/2013,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25059_upper_rent_by_tract/2015_5year/ACS_15_5YR_B25059_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
