include_flag,destination_table,unique_data_id,update_method,data_date,encoding,local_folder,s3_folder,filepath,notes
https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/Real_property.csv,
use,subsidy,subsidy_Mar2017,manual,3/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/Subsidy.csv,
_____Planned Unit Developments_____,,,,,,,,
superseded,pud_test,pud_test_jan2017,manual,1/1/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/pud/initial_scrape/pud.csv,"Initial scrape using Salomone's script. Not 100% complete, still needs validation/verification"
_____Property Tax_____,,,,,,,,,
superseded,dc_tax,dc_tax_alternate,manual,1/1/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/tax_assessment/opendata_dc_2016/Integrated_Tax_System_Public_Extract.csv,Full export from opendata.dc.gov. Unclear if it is a complete data set. It looks like the other tax data set provides the same data but better format
superseded,dc_tax,tax,api,1/1/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/tax_assessment/opendata_dc_2016/Integrated_Tax_System_Public_Extract_Facts.csv,Same (?) as above with better names. Unclear which is authoritative
_____Other DC Affordable Housing Data_____,,,,,,,,
skip,hmda,hmda_all_dc,manual,4/6/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/hmda/DC_2007_to_2015/hmda_lar.csv,"Downloaded from www.consumerfinance.org, reflects all DC HMDA records from 2007-2015"
use,project,dchousing_project,api,5/5/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/dchousing_append_project.csv,append to 20170315/project.csv
use,subsidy,dchousing_subsidy,api,5/5/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/dchousing_append_subsidy.csv,append to 20170315/Subsidy.csv
use,topa,topa_rcasd_2017,manual,5/20/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/TOPA_notices/Rcasd_2017.csv,Parsed from DCHD data by Urban Institute staff.
use,topa,topa_rcasd_2016,manual,5/20/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/TOPA_notices/Rcasd_2016.csv,Parsed from DCHD data by Urban Institute staff.
use,topa,topa_rcasd_2015,manual,5/20/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/TOPA_notices/Rcasd_2015.csv,Parsed from DCHD data by Urban Institute staff.
_____Market Rate Rent_____,,,,,,,,,
superseded,zillow_zrisqft_zip,zillow_zrisqft_zip_Sept2016,manual,1/11/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20160901/Zip_ZriPerSqft_AllHomes.csv,Excludes multifamily
superseded,zillow_zri_zip,zillow_zri_zip_Sept2016,manual,1/11/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20160901/Zip_Zri_AllHomes.csv,Excludes multifamily
superseded,zillow_zrisqft_neighbor,zillow_zrisqft_neighbor_Sept2016,manual,1/11/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20160901/Neighborhood_ZriPerSqft_AllHomes.csv,Excludes multifamily
superseded,zillow_zri_neighbor,zillow_zri_neighbor_Sept2016,manual,1/11/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20160901/Neighborhood_Zri_AllHomes.csv,Excludes multifamily
needs cleaner,zillow_zrisqft_neighbor,zillow_zrisqft_neighbor_Mar2017,manual,2/1/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20170317/Neighborhood_ZriPerSqft_AllHomes.csv,Excludes multifamily
_____ACS Rent_____,,,,,,,,,
use,census,acs5_2009,api,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/apis/20170605/acs5_2009.csv,Ready to go data at the census tract level. Do pay attention to separate margin of error table
use,census,acs5_2010,api,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/apis/20170605/acs5_2010.csv,Ready to go data at the census tract level. Do pay attention to separate margin of error table
use,census,acs5_2011,api,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/apis/20170605/acs5_2011.csv,Ready to go data at the census tract level. Do pay attention to separate margin of error table
use,census,acs5_2012,api,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/apis/20170605/acs5_2012.csv,Ready to go data at the census tract level. Do pay attention to separate margin of error table
use,census,acs5_2013,api,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/apis/20170605/acs5_2013.csv,Ready to go data at the census tract level. Do pay attention to separate margin of error table
use,census,acs5_2014,api,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/apis/20170605/acs5_2014.csv,Ready to go data at the census tract level. Do pay attention to separate margin of error table
use,census,acs5_2015,api,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/apis/20170605/acs5_2015.csv,Ready to go data at the census tract level. Do pay attention to separate margin of error table
use,census_margin_of_error,acs5_2009_moe,api,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/apis/20170605/acs5_2009_moe.csv,Ready to go data at the census tract level. This is the margin of error table
use,census_margin_of_error,acs5_2010_moe,api,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/apis/20170605/acs5_2010_moe.csv,Ready to go data at the census tract level. This is the margin of error table
use,census_margin_of_error,acs5_2011_moe,api,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/apis/20170605/acs5_2011_moe.csv,Ready to go data at the census tract level. This is the margin of error table
use,census_margin_of_error,acs5_2012_moe,api,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/apis/20170605/acs5_2012_moe.csv,Ready to go data at the census tract level. This is the margin of error table
use,census_margin_of_error,acs5_2013_moe,api,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/apis/20170605/acs5_2013_moe.csv,Ready to go data at the census tract level. This is the margin of error table
use,census_margin_of_error,acs5_2014_moe,api,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/apis/20170605/acs5_2014_moe.csv,Ready to go data at the census tract level. This is the margin of error table
use,census_margin_of_error,acs5_2015_moe,api,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/apis/20170605/acs5_2015_moe.csv,Ready to go data at the census tract level. This is the margin of error table
____Crime Data____,,,,,,,,,
skip,crime,crime_2011,manual,12/31/2011,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2011-all.csv,skipping for now until we are able to display older data
skip,crime,crime_2012,manual,12/31/2012,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2012-all.csv,skipping for now until we are able to display older data
skip,crime,crime_2013,api,12/31/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2013-all.csv,skipping for now until we are able to display older data
skip,crime,crime_2014,api,12/31/2014,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2014-all.csv,skipping for now until we are able to display older data
use,crime,crime_2015,api,12/31/2015,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2015-all.csv,
use,crime,crime_2016,api,12/31/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2016-all.csv,
use,crime,crime_2017,api,4/3/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2017-to-date.csv,
____WMATA Data____,,,,,,,,,
use,wmata_dist,wmata_dist_20170215,api,5/24/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/wmata/20170215/dist_updated_headers.csv,
use,wmata_info,wmata_info_20170215,api,5/24/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/apis/20170524/wmata_stops.csv,
