Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000004,bus,1002048,0.2187847967032
NL000004,bus,1002042,0.2825374810024
NL000004,bus,1002183,0.252898075144
NL000004,bus,1002868,0.280859778784
NL000004,bus,1002005,0.309753539212
NL000004,bus,1002114,0.22760826762960001
NL000004,bus,1002133,0.4320393897976
NL000004,bus,1002111,0.242645450476
NL000004,bus,1002004,0.30447188408
NL000004,bus,1003428,0.4009708301976
NL000004,bus,1002002,0.2583040045144
NL000004,bus,1001993,0.3062117234176
NL000004,bus,1003037,0.32907818328320004
NL000004,bus,1001989,0.259111787064
NL000004,bus,1002060,0.2657604588184
NL000004,bus,1002166,0.429988864864
NL000004,bus,1002872,0.2983203092792
NL000004,bus,1002214,0.4670847250264
NL000004,bus,1002867,0.3864307443048
NL000004,bus,1001996,0.34318330934159996
NL000004,bus,1003161,0.37829078168959995
NL000004,bus,1003087,0.38705211549679996
NL000004,bus,1002241,0.440552175128
NL000004,bus,1001951,0.395192078112
NL000004,bus,1001945,0.4317908413208
NL000004,bus,1001947,0.3935143758936
NL000004,bus,1002130,0.387735623808
NL000004,bus,1001964,0.48348892449520003
NL000004,bus,1002135,0.40395341191920003
NL000004,bus,1003431,0.4711857748936
NL000004,bus,1001922,0.44334834549200003
NL000004,bus,1002873,0.457018511716
NL000004,bus,1002148,0.48516662671359995
NL000006,bus,1000372,0.21741778008079998
NL000006,bus,1000352,0.2924794200744
NL000006,bus,1000381,0.1823103077328
NL000006,bus,1000395,0.2483620654424
NL000006,bus,1000410,0.492747355256
NL000006,bus,1003144,0.3147866458672
NL000006,bus,1000402,0.28117046438
NL000006,bus,1003672,0.3882948578808
NL000006,bus,1000414,0.3404492760968
NL000006,bus,1000416,0.36393710715440003
NL000006,bus,1002976,0.4102292609584
NL000006,bus,1000326,0.417561441024
NL000006,bus,1000417,0.4349598344
NL000006,bus,1000386,0.3318743536472
NL000006,bus,1000429,0.4600632305568
NL000006,bus,1000392,0.46292153804
NL000008,bus,1000469,0.023922790892
NL000008,bus,1003754,0.0418804183408
NL000008,bus,1000480,0.190139584752
NL000008,bus,1000461,0.26439344219600003
NL000008,bus,1003289,0.2514689214024
NL000008,bus,1000487,0.2077865266048
NL000008,bus,1000483,0.2338841166688
NL000008,bus,1003391,0.2061088243864
NL000008,bus,1000459,0.2163614490544
NL000008,bus,1000482,0.21959257925279999
NL000008,bus,1000471,0.2697993715664
NL000008,bus,1000448,0.3703993675512
NL000008,bus,1000485,0.23556181888720001
NL000008,bus,1000473,0.2704828798776
NL000008,bus,1000489,0.2844015945784
NL000008,bus,1000490,0.2788092538504
NL000008,bus,1003190,0.462300166848
NL000008,bus,1003191,0.4236508787056
NL000008,bus,1000437,0.458882625292
NL000008,bus,1000451,0.3070195059672
NL000008,bus,1000453,0.3067088203712
NL000008,bus,1000432,0.4847316668792
NL000008,bus,1000494,0.371579972816
NL000008,bus,1000506,0.38761134956959997
NL000008,bus,1000462,0.4142681737064
NL000008,bus,1000460,0.4486921377432
NL000008,bus,1003592,0.465717708404
NL000008,bus,1000447,0.4368860850952
NL000008,bus,1000523,0.494922154428
NL000008,bus,1003593,0.4846073926408
NL000008,bus,1000443,0.45043197708079996
NL000010,rail,E04,0.392085222152
NL000010,bus,1002166,0.034796786752
NL000010,bus,1002214,0.068972202312
NL000010,bus,1002202,0.1069379821432
NL000010,bus,1002133,0.109050644196
NL000010,bus,1003428,0.1400570666768
NL000010,bus,1002230,0.18864829389120003
NL000010,bus,1002251,0.2188469338224
NL000010,bus,1002183,0.24780283136960002
NL000010,bus,1002162,0.300743656928
NL000010,bus,1003037,0.2173556429616
NL000010,bus,1002868,0.2392900460392
NL000010,bus,1002869,0.303229141696
NL000010,bus,1002060,0.298568857756
NL000010,bus,1002102,0.4289325338376
NL000010,bus,1002867,0.3063981347752
NL000010,bus,1003045,0.45148830810720003
NL000010,bus,1002077,0.4132739797992
NL000010,bus,1002088,0.4286839853608
NL000010,bus,1002276,0.304782569676
NL000010,bus,1002241,0.3388958481168
NL000010,bus,1002136,0.454843712544
NL000010,bus,1002870,0.41986051443440003
NL000010,bus,1003084,0.480941302608
NL000010,bus,1002282,0.32907818328320004
NL000010,bus,1003778,0.49088324168
NL000010,bus,1002125,0.4895783621768
NL000010,bus,1001996,0.3568534755656
NL000010,bus,1002295,0.378415055928
NL000010,bus,1002303,0.3992931279792
NL000010,bus,1003161,0.3919609479136
NL000010,bus,1003087,0.4006601446016
NL000010,bus,1001964,0.4970969536
NL000010,bus,1003431,0.48479380399840005
NL000014,bus,1002612,0.10302334363360001
NL000014,bus,1002616,0.10240197244160001
NL000014,bus,1002613,0.18106756534879997
NL000014,bus,1002608,0.1989630556784
NL000014,bus,1002615,0.181440388064
NL000014,bus,1002618,0.19566978836079998
NL000014,bus,1002568,0.2798034477576
NL000014,bus,1002602,0.2630264255736
NL000014,bus,1002574,0.2649526762688
NL000014,bus,1002599,0.2938464366968
NL000014,bus,1002610,0.27265767904960003
NL000014,bus,1002617,0.2962076472264
NL000014,bus,1002578,0.2854579256048
NL000014,bus,1002620,0.30465829543760004
NL000014,bus,1002573,0.2868249422272
NL000014,bus,1002606,0.3049068439144
NL000014,bus,1002624,0.33143939381279997
NL000014,bus,1002542,0.3929551418208
NL000014,bus,1002536,0.4110991806272
NL000014,bus,1002619,0.3335520558656
NL000014,bus,1002609,0.3673546487104
NL000014,bus,1002633,0.3882948578808
NL000014,bus,1002636,0.4016543385088
NL000014,bus,1002640,0.40358058920400003
NL000014,bus,1002603,0.3850015905632
NL000014,bus,1002546,0.41905273188479997
NL000014,bus,1002527,0.4626729895632
NL000014,bus,1002645,0.42334019310959997
NL000014,bus,1002540,0.43918515850559997
NL000014,bus,1002519,0.4744790422112
NL000014,bus,1003687,0.4654691599272
NL000014,bus,1002647,0.4710615006552
NL000014,bus,1002622,0.4174371667856
NL000014,bus,1002621,0.420046925792
NL000015,bus,1002608,0.131109321512
NL000015,bus,1002613,0.1287481109824
NL000015,bus,1002612,0.1623021553504
NL000015,bus,1002616,0.16168078415839998
NL000015,bus,1002602,0.1951726914072
NL000015,bus,1002599,0.2259927025304
NL000015,bus,1002610,0.20480394488320003
NL000015,bus,1002574,0.2281675017024
NL000015,bus,1002617,0.22835391306
NL000015,bus,1002568,0.2561913424616
NL000015,bus,1002615,0.24071919978079998
NL000015,bus,1002618,0.2549486000776
NL000015,bus,1002609,0.299500914544
NL000015,bus,1002640,0.3356647179184
NL000015,bus,1002603,0.3170857192776
NL000015,bus,1002645,0.3554864589432
NL000015,bus,1002542,0.3700886819552
NL000015,bus,1002536,0.3882327207616
NL000015,bus,1002620,0.36393710715440003
NL000015,bus,1002624,0.39071820552959996
NL000015,bus,1002606,0.36418565563120003
NL000015,bus,1002578,0.36890807669040004
NL000015,bus,1002619,0.39283086758240005
NL000015,bus,1002573,0.3906560684104
NL000015,bus,1002636,0.4609331502256
NL000015,bus,1002633,0.4475736695976
NL000015,bus,1002527,0.43974439257840003
NL000015,bus,1002519,0.45155044522640003
NL000015,bus,1002622,0.47671597850240005
NL000015,bus,1002621,0.4793257375088
NL000015,bus,1002607,0.48268114194559997
NL000015,bus,1003004,0.48274327906479997
NL000015,bus,1002595,0.492125984064
NL000015,bus,1002592,0.4813762624424
NL000016,bus,1001035,0.13067436167760002
NL000016,bus,1001066,0.17516453902479998
NL000016,bus,1001147,0.186722043196
NL000016,bus,1001075,0.1958561997184
NL000016,bus,1001026,0.16224001823120002
NL000016,bus,1003680,0.1856657121696
NL000016,bus,1001143,0.3413191957656
NL000016,bus,1001039,0.3306316112632
NL000016,bus,1001058,0.3348569353688
NL000016,bus,1001127,0.3673546487104
NL000016,bus,1000963,0.30061938268960003
NL000016,bus,1001122,0.35641851573120004
NL000016,bus,1001197,0.35871758914159996
NL000016,bus,1001092,0.289558975472
NL000016,bus,1000962,0.33783951709040005
NL000016,bus,1000961,0.3336141929848
NL000016,bus,1001020,0.351385409076
NL000016,bus,1001227,0.2936600253392
NL000016,bus,1000994,0.3547408135128
NL000016,bus,1001038,0.34355613205679997
NL000016,bus,1001155,0.36020888000240003
NL000016,bus,1002990,0.4119069631768
NL000016,bus,1001140,0.3676653343064
NL000016,bus,1001126,0.339890042024
NL000016,bus,1001156,0.405134017184
NL000016,bus,1000986,0.3423133896728
NL000016,bus,1001100,0.3208760835488
NL000016,bus,1002991,0.3123632982184
NL000016,bus,1003267,0.3179556389464
NL000016,bus,1001224,0.4248936210896
NL000016,bus,1003202,0.4073709534752
NL000016,bus,1001196,0.43539479423440003
NL000016,bus,1003268,0.40768163907120003
NL000016,bus,1001268,0.32100035778720004
NL000016,bus,1003269,0.4097321640048
NL000016,bus,1000950,0.3862443329472
NL000016,bus,1000925,0.3814597747688
NL000016,bus,1000973,0.3864307443048
NL000016,bus,1000978,0.38232969443759995
NL000016,bus,1000960,0.41582160168640003
NL000016,bus,1000923,0.4457716931408
NL000016,bus,1000974,0.4917531613488
NL000016,bus,1000924,0.4549058496632
NL000016,bus,1000965,0.49386582340159996
NL000016,bus,1001067,0.4401172152936
NL000016,bus,1001107,0.44440467651840004
NL000016,bus,1001030,0.457018511716
NL000016,bus,1000927,0.4951707029048
NL000016,bus,1000931,0.47516255052240003
NL000016,bus,1000904,0.49597848545440004
NL000016,bus,1001164,0.440862860724
NL000016,bus,1003646,0.4603117790336
NL000016,bus,1000955,0.4886463053888
NL000016,bus,1003198,0.49821542174559996
NL000016,bus,1001311,0.4560243178088
NL000016,bus,1001118,0.4775858981712
NL000016,bus,1001163,0.4968484051232
NL000017,bus,1002767,0.068661516716
NL000017,bus,1002762,0.0807161178408
NL000017,bus,1002779,0.1533544101856
NL000017,bus,1002787,0.22754613051039999
NL000017,bus,1002789,0.2443231526944
NL000017,bus,1002748,0.2124468105448
NL000017,bus,1002745,0.2209595958752
NL000017,bus,1002714,0.308821482424
NL000017,bus,1002710,0.3282704007336
NL000017,bus,1003841,0.37953352407359997
NL000017,bus,1002807,0.42955390502959995
NL000017,bus,1002809,0.425328580924
NL000017,bus,1002758,0.4836131987336
NL000017,bus,1002777,0.3957513121848
NL000017,bus,1002775,0.3938871986088
NL000017,bus,1002764,0.3891647775496
NL000017,bus,1002817,0.44782221807440004
NL000017,bus,1002768,0.39040751993359996
NL000017,bus,1002781,0.48821134555440004
NL000017,bus,1002750,0.4373831820488
NL000017,bus,1002820,0.4648477887352
NL000017,bus,1002780,0.4863472319784
NL000017,bus,1002752,0.43918515850559997
NL000017,bus,1003252,0.48982691065359996
NL000017,bus,1002822,0.4877142486008
NL000017,bus,1002821,0.4654691599272
NL000017,bus,1003786,0.4677682333376
NL000017,bus,1002691,0.47112363777440003
NL000017,bus,1003256,0.46826533029120004
NL000020,bus,1000046,0.0600865942664
NL000020,bus,1000048,0.054059293704
NL000020,bus,1003684,0.144779487736
NL000020,bus,1000051,0.1475756581
NL000020,bus,1003111,0.26420703083839997
NL000020,bus,1003102,0.2693022746128
NL000020,bus,1000053,0.2330763341192
NL000020,bus,1000054,0.238295852132
NL000020,bus,1000038,0.35306311129440004
NL000020,bus,1000058,0.297947486564
NL000020,bus,1000069,0.308200111232
NL000020,bus,1000073,0.3084486597088
NL000020,bus,1000055,0.2807976416648
NL000020,bus,1000056,0.277131551632
NL000020,bus,1000043,0.338957985236
NL000020,bus,1000082,0.432163664036
NL000020,bus,1000042,0.3410085101696
NL000020,bus,1000063,0.3360375406336
NL000020,bus,1000083,0.44744939535920003
NL000020,bus,1003147,0.28272389236
NL000020,bus,1000041,0.438377375956
NL000020,bus,1003101,0.4398686668168
NL000020,bus,1000059,0.3136060406024
NL000020,bus,1003112,0.44260270006159996
NL000020,bus,1000030,0.48672005469359997
NL000020,bus,1000062,0.32851894921040004
NL000020,bus,1003000,0.3808384035768
NL000020,bus,1003792,0.310374910404
NL000020,bus,1000035,0.47336057406559995
NL000020,bus,1000067,0.418493497812
NL000020,bus,1000076,0.45310387320640005
NL000020,bus,1000075,0.4744790422112
NL000020,bus,1003355,0.4093593412896
NL000020,bus,1000074,0.48883271674640005
NL000020,bus,1000094,0.4962270339312
NL000020,bus,1000045,0.486844328932
NL000021,bus,1003870,0.10569523975919999
NL000021,bus,1003875,0.09053378267439999
NL000021,bus,1000835,0.1555292093576
NL000021,bus,1000832,0.16037590465520002
NL000021,bus,1000903,0.1453387218088
NL000021,bus,1003629,0.2128817703792
NL000021,bus,1000763,0.2327656485232
NL000021,bus,1000943,0.2212702814712
NL000021,bus,1000761,0.2371152468672
NL000021,bus,1000754,0.2927901056704
NL000021,bus,1003305,0.292976517028
NL000021,bus,1000953,0.245752306436
NL000021,bus,1003591,0.34865137583120004
NL000021,bus,1000744,0.3586554520224
NL000021,bus,1000743,0.3818947346032
NL000021,bus,1000959,0.3379016542096
NL000021,bus,1000745,0.36375069579679997
NL000021,bus,1000737,0.37325767503440005
NL000021,bus,1000971,0.33175007940879997
NL000021,bus,1000740,0.3721392068888
NL000021,bus,1000817,0.4683896045296
NL000021,bus,1000988,0.335229758084
NL000021,bus,1000936,0.4344006003272
NL000021,bus,1000987,0.348589238712
NL000021,bus,1000935,0.45987681919920004
NL000021,bus,1000718,0.38065199221920004
NL000021,bus,1000717,0.39252018198640004
NL000021,bus,1000706,0.4658419826424
NL000021,bus,1000703,0.4870928774088
NL000021,bus,1000700,0.49131820151440003
NL000021,bus,1000698,0.4799471087008
NL000023,bus,1002145,0.10805645028880001
NL000023,bus,1002140,0.12272081042
NL000023,bus,1002097,0.16553328554879998
NL000023,bus,1002082,0.1732382883296
NL000023,bus,1002146,0.1877162371032
NL000023,bus,1002149,0.1830559531632
NL000023,bus,1002160,0.21629931193520002
NL000023,bus,1002046,0.2592360613024
NL000023,bus,1002158,0.2238179033584
NL000023,bus,1002053,0.256004931104
NL000023,bus,1002064,0.30484470679520004
NL000023,bus,1002069,0.2862035710352
NL000023,bus,1002124,0.288005547492
NL000023,bus,1002139,0.2893725641144
NL000023,bus,1002143,0.3067709574904
NL000023,bus,1002191,0.33168794228959997
NL000023,bus,1002134,0.3093807164968
NL000023,bus,1003007,0.37456255453759996
NL000023,bus,1001992,0.379968483908
NL000023,bus,1002150,0.3482164159968
NL000023,bus,1002016,0.42421011277840004
NL000023,bus,1001995,0.4435968939688
NL000023,bus,1002220,0.3943842955624
NL000023,bus,1002182,0.42421011277840004
NL000023,bus,1002147,0.37325767503440005
NL000023,bus,1001982,0.4446532249952
NL000023,bus,1002193,0.4411114092008
NL000023,bus,1001959,0.4712479120128
NL000023,bus,1002223,0.43085878453279997
NL000023,bus,1001952,0.42346446734800003
NL000023,bus,1001943,0.437445319168
NL000026,rail,E01,0.4855394494288
NL000026,rail,E02,0.057787520856
NL000026,bus,1001534,0.022990734104000002
NL000026,bus,1001539,0.0036660900328000004
NL000026,bus,1001568,0.0486533643336
NL000026,bus,1003654,0.08102680343680001
NL000026,bus,1001498,0.112468185752
NL000026,bus,1001524,0.1484455777688
NL000026,bus,1001602,0.15428646697360002
NL000026,bus,1001453,0.20660592134
NL000026,bus,1001606,0.1639177204496
NL000026,bus,1001445,0.22537133133839998
NL000026,bus,1001431,0.201324266208
NL000026,bus,1001414,0.218722659584
NL000026,bus,1001454,0.2716013480232
NL000026,bus,1001588,0.21194971359120002
NL000026,bus,1001444,0.3453581085136
NL000026,bus,1001442,0.2763237690824
NL000026,bus,1001441,0.36194871934
NL000026,bus,1001584,0.2717256222616
NL000026,bus,1001541,0.25327089785920004
NL000026,bus,1003845,0.289558975472
NL000026,bus,1001583,0.2607894892824
NL000026,bus,1001544,0.2468707745816
NL000026,bus,1001619,0.2875084505384
NL000026,bus,1001632,0.2773801001088
NL000026,bus,1001597,0.2527116637864
NL000026,bus,1001625,0.29539986467679996
NL000026,bus,1001604,0.2798034477576
NL000026,bus,1001396,0.2780014713008
NL000026,bus,1001640,0.25476218872
NL000026,bus,1001610,0.303539827292
NL000026,bus,1003689,0.3170235821584
NL000026,bus,1001545,0.3208760835488
NL000026,bus,1001653,0.299190228948
NL000026,bus,1001655,0.3034155530536
NL000026,bus,1001505,0.3146623716288
NL000026,bus,1001558,0.32168386609840005
NL000026,bus,1001661,0.30857293394720003
NL000026,bus,1001503,0.3348569353688
NL000026,bus,1001450,0.4712479120128
NL000026,bus,1001472,0.4217246280104
NL000026,bus,1001465,0.4366996737376
NL000026,bus,1001608,0.4537252443984
NL000026,bus,1001374,0.346103753944
NL000026,bus,1001458,0.379347112716
NL000026,bus,1001600,0.33007237719040006
NL000026,bus,1001611,0.446455201452
NL000026,bus,1003615,0.3350433467264
NL000026,bus,1001609,0.33976576778559997
NL000026,bus,1001427,0.3784771930472
NL000026,bus,1001598,0.42855971112240004
NL000026,bus,1001464,0.3587797262608
NL000026,bus,1003839,0.4097321640048
NL000026,bus,1001587,0.36822456837920003
NL000026,bus,1001369,0.3691566251672
NL000026,bus,1001455,0.3871763897352
NL000026,bus,1001674,0.4258878149968
NL000026,bus,1003696,0.44428040228
NL000026,bus,1001670,0.49131820151440003
NL000026,bus,1001683,0.4690109757216
NL000026,bus,1003840,0.493679412044
NL000026,bus,1001617,0.4182449493352
NL000026,bus,1001451,0.4273791058576
NL000026,bus,1001565,0.4711857748936
NL000026,bus,1001557,0.47833154360159996
NL000026,bus,1001342,0.45360097016
NL000026,bus,1001416,0.454533026948
NL000026,bus,1001709,0.4373831820488
NL000026,bus,1001330,0.47913932615120003
NL000026,bus,1001622,0.46528274856959995
NL000027,bus,1003841,0.023984928011200002
NL000027,bus,1002809,0.021810128839200003
NL000027,bus,1002807,0.0260354529448
NL000027,bus,1002817,0.0797219239336
NL000027,bus,1002820,0.09674749459439999
NL000027,bus,1002810,0.118992583268
NL000027,bus,1002789,0.1591331622712
NL000027,bus,1002808,0.1332219835648
NL000027,bus,1002787,0.1759723215744
NL000027,bus,1003252,0.2290995584904
NL000027,bus,1002822,0.24662222610479997
NL000027,bus,1002779,0.2501640418992
NL000027,bus,1002821,0.3093185793776
NL000027,bus,1002834,0.2517796069984
NL000027,bus,1002836,0.273092638884
NL000027,bus,1003256,0.3255363674888
NL000027,bus,1002767,0.3356647179184
NL000027,bus,1002803,0.3463523024208
NL000027,bus,1003254,0.36679541463759996
NL000027,bus,1002793,0.4196741030768
NL000027,bus,1002804,0.3470979478512
NL000027,bus,1002762,0.3726984409616
NL000027,bus,1003255,0.382764654272
NL000027,bus,1002790,0.4442182651608
NL000027,bus,1002781,0.4542844784712
NL000027,bus,1002780,0.45614859204720004
NL000027,bus,1002794,0.49131820151440003
NL000027,bus,1002840,0.406376759568
NL000027,bus,1002818,0.46963234691359995
NL000027,bus,1002795,0.48311610178000003
NL000027,bus,1002819,0.466028394
NL000027,bus,1002844,0.49225025830240005
NL000028,bus,1000038,0.1195518173408
NL000028,bus,1000030,0.1010970929384
NL000028,bus,1000041,0.27582667212879997
NL000028,bus,1003112,0.28005199623439997
NL000028,bus,1000029,0.244509564052
NL000028,bus,1003101,0.2773179629896
NL000028,bus,1003102,0.20331265402239998
NL000028,bus,1003111,0.2084078977968
NL000028,bus,1000025,0.2656983216992
NL000028,bus,1000023,0.2748324782216
NL000028,bus,1000054,0.3197576154032
NL000028,bus,1000053,0.3146002345096
NL000028,bus,1000046,0.4125283343688
NL000028,bus,1003802,0.41942555460000003
NL000028,bus,1000017,0.350764037884
NL000028,bus,1003113,0.444901773472
NL000028,bus,1000048,0.4185556349312
NL000028,bus,3000502,0.41936341748079997
NL000028,bus,1003803,0.36368855867759997
NL000028,bus,3000497,0.40059800748240004
NL000028,bus,1000058,0.3794713869544
NL000028,bus,1003100,0.4731120255888
NL000028,bus,1000063,0.4174993039048
NL000028,bus,1000014,0.34591734258640006
NL000028,bus,3002821,0.371890658412
NL000028,bus,1003000,0.462300166848
NL000028,bus,1003804,0.400163047648
NL000028,bus,3000472,0.4380045532408
NL000028,bus,3000467,0.4758460588336
NL000029,bus,1000046,0.1342783145912
NL000029,bus,1000048,0.14030561515360002
NL000029,bus,1003111,0.16118368720479997
NL000029,bus,1003102,0.1663410680984
NL000029,bus,1000038,0.25010190478
NL000029,bus,1000053,0.192003698328
NL000029,bus,1000054,0.19722321634079998
NL000029,bus,1003684,0.2676245723944
NL000029,bus,1000051,0.2703586056392
NL000029,bus,1000058,0.2568748507728
NL000029,bus,1000041,0.3353540323224
NL000029,bus,1000030,0.29241728295520003
NL000029,bus,1003101,0.33684532318320004
NL000029,bus,1003112,0.339579356428
NL000029,bus,1000063,0.2949649048424
NL000029,bus,1000043,0.4617409327752
NL000029,bus,1000069,0.4310451958904
NL000029,bus,1000042,0.463853594828
NL000029,bus,1000055,0.40364272632320003
NL000029,bus,1000073,0.4312937443672
NL000029,bus,1000056,0.39991449917120003
NL000029,bus,1003000,0.33976576778559997
NL000029,bus,1003147,0.4055068398992
NL000029,bus,1000029,0.496164896812
NL000029,bus,1000059,0.4363889881416
NL000029,bus,1000025,0.3416298813616
NL000029,bus,1003792,0.4331578579432
NL000029,bus,1000062,0.4513640338688
NL000029,bus,1000075,0.43340640642
NL000029,bus,1000017,0.4266955975464
NL000029,bus,1000074,0.44776008095520003
NL000029,bus,1003354,0.4849180782368
NL000029,bus,1003352,0.4836753358528
NL000029,bus,1000079,0.49560566273920004
NL000031,bus,1001030,0.051573808936
NL000031,bus,1002979,0.05865744052480001
NL000031,bus,1001067,0.0958775749256
NL000031,bus,1000964,0.16335848637679998
NL000031,bus,1000966,0.10302334363360001
NL000031,bus,1000967,0.2357482302448
NL000031,bus,1001038,0.1688265528664
NL000031,bus,1000974,0.1631099379
NL000031,bus,1000965,0.1831802274016
NL000031,bus,1000909,0.2005786207776
NL000031,bus,1000899,0.19610474819520002
NL000031,bus,1000908,0.3167128965624
NL000031,bus,1000922,0.2645177164344
NL000031,bus,1000933,0.246062992032
NL000031,bus,1001107,0.2462494033896
NL000031,bus,1001092,0.3213110433832
NL000031,bus,1001118,0.3344219755344
NL000031,bus,1001100,0.3388958481168
NL000031,bus,1000900,0.410726357912
NL000031,bus,1001113,0.36679541463759996
NL000031,bus,1001098,0.43222580115520004
NL000031,bus,1000907,0.44539887042559995
NL000031,bus,1001164,0.2976989380872
NL000031,bus,1001126,0.3578476694728
NL000031,bus,1000848,0.2975746638488
NL000031,bus,1003646,0.3171478563968
NL000031,bus,1001163,0.35368448248640005
NL000031,bus,1001140,0.3906560684104
NL000031,bus,1000962,0.3167750336816
NL000031,bus,1001075,0.4011572415552
NL000031,bus,1003248,0.3741897318224
NL000031,bus,1003577,0.44813290367040004
NL000031,bus,1001066,0.3990445795024
NL000031,bus,1000923,0.33752883149440005
NL000031,bus,1001155,0.3981125227144
NL000031,bus,1001095,0.497718324792
NL000031,bus,1001170,0.4401172152936
NL000031,bus,1003268,0.4213518052952
NL000031,bus,1003269,0.4148274077792
NL000031,bus,1000841,0.38568509887440006
NL000031,bus,1003242,0.4621137554904
NL000031,bus,1001200,0.42389942718240003
NL000031,bus,1000824,0.4158837388056
NL000031,bus,1000806,0.46254871532479996
NL000031,bus,1000793,0.460436053272
NL000031,bus,1001218,0.47062654082079997
NL000031,bus,1001035,0.4923123954216
NL000031,bus,1001026,0.4828675533032
NL000031,bus,1000963,0.4869686031704
NL000032,bus,1000646,0.047472759068800004
NL000032,bus,1000670,0.053748608108
NL000032,bus,1000668,0.055426310326400004
NL000032,bus,1000641,0.0613293366504
NL000032,bus,1000623,0.266257555772
NL000032,bus,1000613,0.1440959794248
NL000032,bus,1000621,0.10805645028880001
NL000032,bus,1000615,0.140740574988
NL000032,bus,1000625,0.2995630516632
NL000032,bus,1000610,0.1342783145912
NL000032,bus,1000699,0.1577661456488
NL000032,bus,1000706,0.1959804739568
NL000032,bus,1000655,0.4456474189024
NL000032,bus,1000650,0.4350841086384
NL000032,bus,1000586,0.2384201263704
NL000032,bus,1003630,0.24475811252879998
NL000032,bus,1000584,0.3073923286824
NL000032,bus,1003631,0.48000924582
NL000032,bus,1000592,0.35884186338
NL000032,bus,1000591,0.3717042470544
NL000032,bus,1000700,0.46248657820559996
NL000032,bus,1000745,0.2980717608024
NL000032,bus,1000744,0.3031670045768
NL000032,bus,1000703,0.4583233912192
NL000032,bus,1000737,0.3444260517256
NL000032,bus,1000608,0.45478157542479997
NL000032,bus,1000743,0.35306311129440004
NL000032,bus,1000604,0.45882048817279997
NL000032,bus,1003591,0.3487756500696
NL000032,bus,1003305,0.36884593957120004
NL000032,bus,1000754,0.3690323509288
NL000032,bus,1000740,0.457018511716
NL000032,bus,1003610,0.49933388989120003
NL000032,bus,1003611,0.4785800920784
NL000032,bus,1003612,0.4064388966872
NL000032,bus,1003712,0.4074330905944
NL000032,bus,1003629,0.44894068622
NL000032,bus,1000763,0.474727590688
NL000032,bus,1000761,0.49448719459359997
NL000033,bus,1000052,0.040016304764800004
NL000033,bus,1000049,0.052195180128
NL000033,bus,1000061,0.0595273601936
NL000033,bus,1000065,0.08077825496
NL000033,bus,1003114,0.12595194061839998
NL000033,bus,1003353,0.143847430948
NL000033,bus,1000057,0.233014197
NL000033,bus,1003352,0.1629235265424
NL000033,bus,1003099,0.14434452790160002
NL000033,bus,1000060,0.2558185197464
NL000033,bus,1003098,0.150993199656
