Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000008,bus,1000473,0.27
NL000008,bus,1000489,0.28
NL000008,bus,1000490,0.28
NL000008,bus,1003190,0.46
NL000008,bus,1003191,0.42
NL000008,bus,1000437,0.46
NL000008,bus,1000451,0.31
NL000008,bus,1000453,0.31
NL000008,bus,1000432,0.48
NL000008,bus,1000494,0.37
NL000008,bus,1000506,0.39
NL000008,bus,1000462,0.41
NL000008,bus,1000460,0.45
NL000008,bus,1003592,0.47
NL000008,bus,1000447,0.44
NL000008,bus,1000523,0.49
NL000008,bus,1003593,0.48
NL000008,bus,1000443,0.45
NL000010,rail,E04,0.39
NL000010,bus,1002166,0.03
NL000010,bus,1002214,0.07
NL000010,bus,1002202,0.11
NL000010,bus,1002133,0.11
NL000010,bus,1003428,0.14
NL000010,bus,1002230,0.19
NL000010,bus,1002251,0.22
NL000010,bus,1002183,0.25
NL000010,bus,1002162,0.30
NL000010,bus,1003037,0.22
NL000010,bus,1002868,0.24
NL000010,bus,1002869,0.30
NL000010,bus,1002060,0.30
NL000010,bus,1002102,0.43
NL000010,bus,1002867,0.31
NL000010,bus,1003045,0.45
NL000010,bus,1002077,0.41
NL000010,bus,1002088,0.43
NL000010,bus,1002276,0.30
NL000010,bus,1002241,0.34
NL000010,bus,1002136,0.45
NL000010,bus,1002870,0.42
NL000010,bus,1003084,0.48
NL000010,bus,1002282,0.33
NL000010,bus,1003778,0.49
NL000010,bus,1002125,0.49
NL000010,bus,1001996,0.36
NL000010,bus,1002295,0.38
NL000010,bus,1002303,0.40
NL000010,bus,1003161,0.39
NL000010,bus,1003087,0.40
NL000010,bus,1001964,0.50
NL000010,bus,1003431,0.48
NL000014,bus,1002612,0.10
NL000014,bus,1002616,0.10
NL000014,bus,1002613,0.18
NL000014,bus,1002608,0.20
NL000014,bus,1002615,0.18
NL000014,bus,1002618,0.20
NL000014,bus,1002568,0.28
NL000014,bus,1002602,0.26
NL000014,bus,1002574,0.26
NL000014,bus,1002599,0.29
NL000014,bus,1002610,0.27
NL000014,bus,1002617,0.30
NL000014,bus,1002578,0.29
NL000014,bus,1002620,0.30
NL000014,bus,1002573,0.29
NL000014,bus,1002606,0.30
NL000014,bus,1002624,0.33
NL000014,bus,1002542,0.39
NL000014,bus,1002536,0.41
NL000014,bus,1002619,0.33
NL000014,bus,1002609,0.37
NL000014,bus,1002633,0.39
NL000014,bus,1002636,0.40
NL000014,bus,1002640,0.40
NL000014,bus,1002603,0.39
NL000014,bus,1002546,0.42
NL000014,bus,1002527,0.46
NL000014,bus,1002645,0.42
NL000014,bus,1002540,0.44
NL000014,bus,1002519,0.47
NL000014,bus,1003687,0.47
NL000014,bus,1002647,0.47
NL000014,bus,1002622,0.42
NL000014,bus,1002621,0.42
NL000015,bus,1002608,0.13
NL000015,bus,1002613,0.13
NL000015,bus,1002612,0.16
NL000015,bus,1002616,0.16
NL000015,bus,1002602,0.20
NL000015,bus,1002599,0.23
NL000015,bus,1002610,0.20
NL000015,bus,1002574,0.23
NL000015,bus,1002617,0.23
NL000015,bus,1002568,0.26
NL000015,bus,1002615,0.24
NL000015,bus,1002618,0.25
NL000015,bus,1002609,0.30
NL000015,bus,1002640,0.34
NL000015,bus,1002603,0.32
NL000015,bus,1002645,0.36
NL000015,bus,1002542,0.37
NL000015,bus,1002536,0.39
NL000015,bus,1002620,0.36
NL000015,bus,1002624,0.39
NL000015,bus,1002606,0.36
NL000015,bus,1002578,0.37
NL000015,bus,1002619,0.39
NL000015,bus,1002573,0.39
NL000015,bus,1002636,0.46
NL000015,bus,1002633,0.45
NL000015,bus,1002527,0.44
NL000015,bus,1002519,0.45
NL000015,bus,1002622,0.48
NL000015,bus,1002621,0.48
NL000015,bus,1002607,0.48
NL000015,bus,1003004,0.48
NL000015,bus,1002595,0.49
NL000015,bus,1002592,0.48
NL000016,bus,1001035,0.13
NL000016,bus,1001066,0.18
NL000016,bus,1001147,0.19
NL000016,bus,1001075,0.20
NL000016,bus,1001026,0.16
NL000016,bus,1003680,0.19
NL000016,bus,1001143,0.34
NL000016,bus,1001039,0.33
NL000016,bus,1001058,0.33
NL000016,bus,1001127,0.37
NL000016,bus,1000963,0.30
NL000016,bus,1001122,0.36
NL000016,bus,1001197,0.36
NL000016,bus,1001092,0.29
NL000016,bus,1000962,0.34
NL000016,bus,1000961,0.33
NL000016,bus,1001020,0.35
NL000016,bus,1001227,0.29
NL000016,bus,1000994,0.35
NL000016,bus,1001038,0.34
NL000016,bus,1001155,0.36
NL000016,bus,1002990,0.41
NL000016,bus,1001140,0.37
NL000016,bus,1001126,0.34
NL000016,bus,1001156,0.41
NL000016,bus,1000986,0.34
NL000016,bus,1001100,0.32
NL000016,bus,1002991,0.31
NL000016,bus,1003267,0.32
NL000016,bus,1001224,0.42
NL000016,bus,1003202,0.41
NL000016,bus,1001196,0.44
NL000016,bus,1003268,0.41
NL000016,bus,1001268,0.32
NL000016,bus,1003269,0.41
NL000016,bus,1000950,0.39
NL000016,bus,1000925,0.38
NL000016,bus,1000973,0.39
NL000016,bus,1000978,0.38
NL000016,bus,1000960,0.42
NL000016,bus,1000923,0.45
NL000016,bus,1000974,0.49
NL000016,bus,1000924,0.45
NL000016,bus,1000965,0.49
NL000016,bus,1001067,0.44
NL000016,bus,1001107,0.44
NL000016,bus,1001030,0.46
NL000016,bus,1000927,0.50
NL000016,bus,1000931,0.48
NL000016,bus,1000904,0.50
NL000016,bus,1001164,0.44
NL000016,bus,1003646,0.46
NL000016,bus,1000955,0.49
NL000016,bus,1003198,0.50
NL000016,bus,1001311,0.46
NL000016,bus,1001118,0.48
NL000016,bus,1001163,0.50
NL000017,bus,1002767,0.07
NL000017,bus,1002762,0.08
NL000017,bus,1002779,0.15
NL000017,bus,1002787,0.23
NL000017,bus,1002789,0.24
NL000017,bus,1002748,0.21
NL000017,bus,1002745,0.22
NL000017,bus,1002714,0.31
NL000017,bus,1002710,0.33
NL000017,bus,1003841,0.38
NL000017,bus,1002807,0.43
NL000017,bus,1002809,0.43
NL000017,bus,1002758,0.48
NL000017,bus,1002777,0.40
NL000017,bus,1002775,0.39
NL000017,bus,1002764,0.39
NL000017,bus,1002817,0.45
NL000017,bus,1002768,0.39
NL000017,bus,1002781,0.49
NL000017,bus,1002750,0.44
NL000017,bus,1002820,0.46
NL000017,bus,1002780,0.49
NL000017,bus,1002752,0.44
NL000017,bus,1003252,0.49
NL000017,bus,1002822,0.49
NL000017,bus,1002821,0.47
NL000017,bus,1003786,0.47
NL000017,bus,1002691,0.47
NL000017,bus,1003256,0.47
NL000020,bus,1000046,0.06
NL000020,bus,1000048,0.05
NL000020,bus,1003684,0.14
NL000020,bus,1000051,0.15
NL000020,bus,1003111,0.26
NL000020,bus,1003102,0.27
NL000020,bus,1000053,0.23
NL000020,bus,1000054,0.24
NL000020,bus,1000038,0.35
NL000020,bus,1000058,0.30
NL000020,bus,1000069,0.31
NL000020,bus,1000073,0.31
NL000020,bus,1000055,0.28
NL000020,bus,1000056,0.28
NL000020,bus,1000043,0.34
NL000020,bus,1000082,0.43
NL000020,bus,1000042,0.34
NL000020,bus,1000063,0.34
NL000020,bus,1000083,0.45
NL000020,bus,1003147,0.28
NL000020,bus,1000041,0.44
NL000020,bus,1003101,0.44
NL000020,bus,1000059,0.31
NL000020,bus,1003112,0.44
NL000020,bus,1000030,0.49
NL000020,bus,1000062,0.33
NL000020,bus,1003000,0.38
NL000020,bus,1003792,0.31
NL000020,bus,1000035,0.47
NL000020,bus,1000067,0.42
NL000020,bus,1000076,0.45
NL000020,bus,1000075,0.47
NL000020,bus,1003355,0.41
NL000020,bus,1000074,0.49
NL000020,bus,1000094,0.50
NL000020,bus,1000045,0.49
NL000021,bus,1003870,0.11
NL000021,bus,1003875,0.09
NL000021,bus,1000835,0.16
NL000021,bus,1000832,0.16
NL000021,bus,1000903,0.15
NL000021,bus,1003629,0.21
NL000021,bus,1000763,0.23
NL000021,bus,1000943,0.22
NL000021,bus,1000761,0.24
NL000021,bus,1000754,0.29
NL000021,bus,1003305,0.29
NL000021,bus,1000953,0.25
NL000021,bus,1003591,0.35
NL000021,bus,1000744,0.36
NL000021,bus,1000743,0.38
NL000021,bus,1000959,0.34
NL000021,bus,1000745,0.36
NL000021,bus,1000737,0.37
NL000021,bus,1000971,0.33
NL000021,bus,1000740,0.37
NL000021,bus,1000817,0.47
NL000021,bus,1000988,0.34
NL000021,bus,1000936,0.43
NL000021,bus,1000987,0.35
NL000021,bus,1000935,0.46
NL000021,bus,1000718,0.38
NL000021,bus,1000717,0.39
NL000021,bus,1000706,0.47
NL000021,bus,1000703,0.49
NL000021,bus,1000700,0.49
NL000021,bus,1000698,0.48
NL000023,bus,1002145,0.11
NL000023,bus,1002140,0.12
NL000023,bus,1002097,0.17
NL000023,bus,1002082,0.17
NL000023,bus,1002146,0.19
NL000023,bus,1002149,0.18
NL000023,bus,1002160,0.22
NL000023,bus,1002046,0.26
NL000023,bus,1002158,0.22
NL000023,bus,1002053,0.26
NL000023,bus,1002064,0.30
NL000023,bus,1002069,0.29
NL000023,bus,1002124,0.29
NL000023,bus,1002139,0.29
NL000023,bus,1002143,0.31
NL000023,bus,1002191,0.33
NL000023,bus,1002134,0.31
NL000023,bus,1003007,0.37
NL000023,bus,1001992,0.38
NL000023,bus,1002150,0.35
NL000023,bus,1002016,0.42
NL000023,bus,1001995,0.44
NL000023,bus,1002220,0.39
NL000023,bus,1002182,0.42
NL000023,bus,1002147,0.37
NL000023,bus,1001982,0.44
NL000023,bus,1002193,0.44
NL000023,bus,1001959,0.47
NL000023,bus,1002223,0.43
NL000023,bus,1001952,0.42
NL000023,bus,1001943,0.44
NL000026,rail,E01,0.49
NL000026,rail,E02,0.06
NL000026,bus,1001534,0.02
NL000026,bus,1001539,0.00
NL000026,bus,1001568,0.05
NL000026,bus,1003654,0.08
NL000026,bus,1001498,0.11
NL000026,bus,1001524,0.15
NL000026,bus,1001602,0.15
NL000026,bus,1001453,0.21
NL000026,bus,1001606,0.16
NL000026,bus,1001445,0.23
NL000026,bus,1001431,0.20
NL000026,bus,1001414,0.22
NL000026,bus,1001454,0.27
NL000026,bus,1001588,0.21
NL000026,bus,1001444,0.35
NL000026,bus,1001442,0.28
NL000026,bus,1001441,0.36
NL000026,bus,1001584,0.27
NL000026,bus,1001541,0.25
NL000026,bus,1003845,0.29
NL000026,bus,1001583,0.26
NL000026,bus,1001544,0.25
NL000026,bus,1001619,0.29
NL000026,bus,1001632,0.28
NL000026,bus,1001597,0.25
NL000026,bus,1001625,0.30
NL000026,bus,1001604,0.28
NL000026,bus,1001396,0.28
NL000026,bus,1001640,0.25
NL000026,bus,1001610,0.30
NL000026,bus,1003689,0.32
NL000026,bus,1001545,0.32
NL000026,bus,1001653,0.30
NL000026,bus,1001655,0.30
NL000026,bus,1001505,0.31
NL000026,bus,1001558,0.32
NL000026,bus,1001661,0.31
NL000026,bus,1001503,0.33
NL000026,bus,1001450,0.47
NL000026,bus,1001472,0.42
NL000026,bus,1001465,0.44
NL000026,bus,1001608,0.45
NL000026,bus,1001374,0.35
NL000026,bus,1001458,0.38
NL000026,bus,1001600,0.33
NL000026,bus,1001611,0.45
NL000026,bus,1003615,0.34
NL000026,bus,1001609,0.34
NL000026,bus,1001427,0.38
NL000026,bus,1001598,0.43
NL000026,bus,1001464,0.36
NL000026,bus,1003839,0.41
NL000026,bus,1001587,0.37
NL000026,bus,1001369,0.37
NL000026,bus,1001455,0.39
NL000026,bus,1001674,0.43
NL000026,bus,1003696,0.44
NL000026,bus,1001670,0.49
NL000026,bus,1001683,0.47
NL000026,bus,1003840,0.49
NL000026,bus,1001617,0.42
NL000026,bus,1001451,0.43
NL000026,bus,1001565,0.47
NL000026,bus,1001557,0.48
NL000026,bus,1001342,0.45
NL000026,bus,1001416,0.45
NL000026,bus,1001709,0.44
NL000026,bus,1001330,0.48
NL000026,bus,1001622,0.47
NL000027,bus,1003841,0.02
NL000027,bus,1002809,0.02
NL000027,bus,1002807,0.03
NL000027,bus,1002817,0.08
NL000027,bus,1002820,0.10
NL000027,bus,1002810,0.12
NL000027,bus,1002789,0.16
NL000027,bus,1002808,0.13
NL000027,bus,1002787,0.18
NL000027,bus,1003252,0.23
NL000027,bus,1002822,0.25
NL000027,bus,1002779,0.25
NL000027,bus,1002821,0.31
NL000027,bus,1002834,0.25
NL000027,bus,1002836,0.27
NL000027,bus,1003256,0.33
NL000027,bus,1002767,0.34
NL000027,bus,1002803,0.35
NL000027,bus,1003254,0.37
NL000027,bus,1002793,0.42
NL000027,bus,1002804,0.35
NL000027,bus,1002762,0.37
NL000027,bus,1003255,0.38
NL000027,bus,1002790,0.44
NL000027,bus,1002781,0.45
NL000027,bus,1002780,0.46
NL000027,bus,1002794,0.49
NL000027,bus,1002840,0.41
NL000027,bus,1002818,0.47
NL000027,bus,1002795,0.48
NL000027,bus,1002819,0.47
NL000027,bus,1002844,0.49
NL000028,bus,1000038,0.12
NL000028,bus,1000030,0.10
NL000028,bus,1000041,0.28
NL000028,bus,1003112,0.28
NL000028,bus,1000029,0.24
NL000028,bus,1003101,0.28
NL000028,bus,1003102,0.20
NL000028,bus,1003111,0.21
NL000028,bus,1000025,0.27
NL000028,bus,1000023,0.27
NL000028,bus,1000054,0.32
NL000028,bus,1000053,0.31
NL000028,bus,1000046,0.41
NL000028,bus,1003802,0.42
NL000028,bus,1000017,0.35
NL000028,bus,1003113,0.44
NL000028,bus,1000048,0.42
NL000028,bus,3000502,0.42
NL000028,bus,1003803,0.36
NL000028,bus,3000497,0.40
NL000028,bus,1000058,0.38
NL000028,bus,1003100,0.47
NL000028,bus,1000063,0.42
NL000028,bus,1000014,0.35
NL000028,bus,3002821,0.37
NL000028,bus,1003000,0.46
NL000028,bus,1003804,0.40
NL000028,bus,3000472,0.44
NL000028,bus,3000467,0.48
NL000029,bus,1000046,0.13
NL000029,bus,1000048,0.14
NL000029,bus,1003111,0.16
NL000029,bus,1003102,0.17
NL000029,bus,1000038,0.25
NL000029,bus,1000053,0.19
NL000029,bus,1000054,0.20
NL000029,bus,1003684,0.27
NL000029,bus,1000051,0.27
NL000029,bus,1000058,0.26
NL000029,bus,1000041,0.34
NL000029,bus,1000030,0.29
NL000029,bus,1003101,0.34
NL000029,bus,1003112,0.34
NL000029,bus,1000063,0.29
NL000029,bus,1000043,0.46
NL000029,bus,1000069,0.43
NL000029,bus,1000042,0.46
NL000029,bus,1000055,0.40
NL000029,bus,1000073,0.43
NL000029,bus,1000056,0.40
NL000029,bus,1003000,0.34
NL000029,bus,1003147,0.41
NL000029,bus,1000029,0.50
NL000029,bus,1000059,0.44
NL000029,bus,1000025,0.34
NL000029,bus,1003792,0.43
NL000029,bus,1000062,0.45
NL000029,bus,1000075,0.43
NL000029,bus,1000017,0.43
NL000029,bus,1000074,0.45
NL000029,bus,1003354,0.48
NL000029,bus,1003352,0.48
NL000029,bus,1000079,0.50
NL000031,bus,1001030,0.05
NL000031,bus,1002979,0.06
NL000031,bus,1001067,0.10
NL000031,bus,1000964,0.16
NL000031,bus,1000966,0.10
NL000031,bus,1000967,0.24
NL000031,bus,1001038,0.17
NL000031,bus,1000974,0.16
NL000031,bus,1000965,0.18
NL000031,bus,1000909,0.20
NL000031,bus,1000899,0.20
NL000031,bus,1000908,0.32
NL000031,bus,1000922,0.26
NL000031,bus,1000933,0.25
NL000031,bus,1001107,0.25
NL000031,bus,1001092,0.32
NL000031,bus,1001118,0.33
NL000031,bus,1001100,0.34
NL000031,bus,1000900,0.41
NL000031,bus,1001113,0.37
NL000031,bus,1001098,0.43
NL000031,bus,1000907,0.45
NL000031,bus,1001164,0.30
NL000031,bus,1001126,0.36
NL000031,bus,1000848,0.30
NL000031,bus,1003646,0.32
NL000031,bus,1001163,0.35
NL000031,bus,1001140,0.39
NL000031,bus,1000962,0.32
NL000031,bus,1001075,0.40
NL000031,bus,1003248,0.37
NL000031,bus,1003577,0.45
NL000031,bus,1001066,0.40
NL000031,bus,1000923,0.34
NL000031,bus,1001155,0.40
NL000031,bus,1001095,0.50
NL000031,bus,1001170,0.44
NL000031,bus,1003268,0.42
NL000031,bus,1003269,0.41
NL000031,bus,1000841,0.39
NL000031,bus,1003242,0.46
NL000031,bus,1001200,0.42
NL000031,bus,1000824,0.42
NL000031,bus,1000806,0.46
NL000031,bus,1000793,0.46
NL000031,bus,1001218,0.47
NL000031,bus,1001035,0.49
NL000031,bus,1001026,0.48
NL000031,bus,1000963,0.49
NL000032,bus,1000646,0.05
NL000032,bus,1000670,0.05
NL000032,bus,1000668,0.06
NL000032,bus,1000641,0.06
NL000032,bus,1000623,0.27
NL000032,bus,1000613,0.14
NL000032,bus,1000621,0.11
NL000032,bus,1000615,0.14
NL000032,bus,1000625,0.30
NL000032,bus,1000610,0.13
NL000032,bus,1000699,0.16
NL000032,bus,1000706,0.20
NL000032,bus,1000655,0.45
NL000032,bus,1000650,0.44
NL000032,bus,1000586,0.24
NL000032,bus,1003630,0.24
NL000032,bus,1000584,0.31
NL000032,bus,1003631,0.48
NL000032,bus,1000592,0.36
NL000032,bus,1000591,0.37
NL000032,bus,1000700,0.46
NL000032,bus,1000745,0.30
NL000032,bus,1000744,0.30
NL000032,bus,1000703,0.46
NL000032,bus,1000737,0.34
NL000032,bus,1000608,0.45
NL000032,bus,1000743,0.35
NL000032,bus,1000604,0.46
NL000032,bus,1003591,0.35
NL000032,bus,1003305,0.37
NL000032,bus,1000754,0.37
NL000032,bus,1000740,0.46
NL000032,bus,1003610,0.50
NL000032,bus,1003611,0.48
NL000032,bus,1003612,0.41
NL000032,bus,1003712,0.41
NL000032,bus,1003629,0.45
NL000032,bus,1000763,0.47
NL000032,bus,1000761,0.49
NL000033,bus,1000052,0.04
NL000033,bus,1000049,0.05
NL000033,bus,1000061,0.06
NL000033,bus,1000065,0.08
NL000033,bus,1003114,0.13
NL000033,bus,1003353,0.14
NL000033,bus,1000057,0.23
NL000033,bus,1003352,0.16
NL000033,bus,1003099,0.14
NL000033,bus,1000060,0.26
NL000033,bus,1003098,0.15
NL000033,bus,1003354,0.18
NL000033,bus,1000068,0.30
NL000033,bus,1003688,0.23
NL000033,bus,1003351,0.22
NL000033,bus,1000071,0.30
NL000033,bus,1003349,0.21
NL000033,bus,1000072,0.21
NL000033,bus,3000545,0.24
NL000033,bus,1000081,0.28
NL000033,bus,1000080,0.27
NL000033,bus,1000070,0.22
NL000033,bus,1003676,0.38
NL000033,bus,3000537,0.37
NL000033,bus,1000066,0.27
NL000033,bus,1003100,0.22
NL000033,bus,3000562,0.31
NL000033,bus,1003800,0.32
NL000033,bus,1000085,0.36
NL000033,bus,1003113,0.25
NL000033,bus,1000078,0.39
NL000033,bus,1000087,0.38
NL000033,bus,1000064,0.35
NL000033,bus,1000079,0.44
NL000033,bus,3000573,0.36
NL000033,bus,1000074,0.46
NL000033,bus,1000075,0.47
NL000033,bus,1000092,0.45
NL000033,bus,1000093,0.45
NL000033,bus,1003101,0.42
NL000033,bus,1003112,0.42
NL000033,bus,3000587,0.49
NL000033,bus,1000041,0.44
NL000034,rail,F06,0.41
NL000034,bus,1003340,0.07
NL000034,bus,1003338,0.07
NL000034,bus,1003341,0.05
NL000034,bus,1003337,0.06
NL000034,bus,1000351,0.39
NL000034,bus,1003359,0.41
NL000034,bus,1002952,0.42
NL000034,bus,1002953,0.43
NL000034,bus,1000320,0.17
NL000034,bus,1003216,0.44
NL000034,bus,1003348,0.41
NL000034,bus,1003273,0.39
NL000034,bus,1003350,0.42
NL000034,bus,1002989,0.37
NL000034,bus,1003071,0.43
NL000034,bus,1000315,0.17
NL000034,bus,1000365,0.42
NL000034,bus,1000362,0.41
NL000034,bus,1003318,0.39
NL000034,bus,1000363,0.41
NL000034,bus,1002962,0.36
NL000034,bus,1000338,0.35
NL000034,bus,1003014,0.23
NL000034,bus,1000349,0.19
NL000034,bus,1000348,0.18
NL000034,bus,1000355,0.36
NL000034,bus,1000316,0.48
NL000034,bus,1000354,0.37
NL000034,bus,1000285,0.30
NL000034,bus,1000271,0.33
NL000034,bus,1000373,0.46
NL000034,bus,1000331,0.42
NL000034,bus,1000255,0.44
NL000034,bus,1000253,0.46
NL000034,bus,1003319,0.46
NL000035,bus,1001533,0.03
NL000035,bus,1003494,0.04
NL000035,bus,1001557,0.12
NL000035,bus,1001565,0.13
NL000035,bus,1001513,0.18
NL000035,bus,1001502,0.20
NL000035,bus,1001516,0.22
NL000035,bus,1001481,0.24
NL000035,bus,1001542,0.26
NL000035,bus,1001579,0.28
NL000035,bus,1001590,0.29
NL000035,bus,1001548,0.27
NL000035,bus,1003062,0.30
NL000035,bus,1003065,0.31
NL000035,bus,1001587,0.23
NL000035,bus,1001622,0.31
NL000035,bus,1001472,0.34
NL000035,bus,1001617,0.32
NL000035,bus,1001465,0.35
NL000035,bus,1001642,0.30
NL000035,bus,1001641,0.31
NL000035,bus,1001467,0.33
NL000035,bus,1001600,0.33
NL000035,bus,1001544,0.33
NL000035,bus,1001450,0.38
NL000035,bus,1001609,0.34
NL000035,bus,1001541,0.33
NL000035,bus,1001627,0.42
NL000035,bus,1001583,0.37
NL000035,bus,1001584,0.36
NL000035,bus,1001597,0.36
NL000035,bus,1003689,0.35
NL000035,bus,1001656,0.48
NL000035,bus,1001365,0.47
NL000035,bus,1001588,0.39
NL000035,bus,1001662,0.44
NL000035,bus,1001368,0.49
NL000035,bus,1001425,0.42
NL000035,bus,1001604,0.40
NL000035,bus,1001667,0.44
NL000035,bus,1001367,0.50
NL000035,bus,1001610,0.38
NL000035,bus,1001663,0.48
NL000035,bus,1003276,0.45
NL000035,bus,1003277,0.46
NL000035,bus,1001441,0.50
NL000035,bus,1003839,0.44
NL000035,bus,1001619,0.45
NL000035,bus,1001625,0.49
NL000036,bus,1001816,0.09
NL000036,bus,1001772,0.15
NL000036,bus,1001815,0.16
NL000036,bus,1001842,0.16
NL000036,bus,1003199,0.24
NL000036,bus,1001821,0.28
NL000036,bus,1001775,0.26
NL000036,bus,1001882,0.25
NL000036,bus,1001881,0.32
NL000036,bus,1001769,0.37
NL000036,bus,1003772,0.48
NL000036,bus,1001773,0.41
NL000036,bus,1001750,0.49
NL000037,bus,1003113,0.09
NL000037,bus,1003112,0.14
NL000037,bus,1003101,0.14
NL000037,bus,1000041,0.16
NL000037,bus,1003100,0.11
NL000037,bus,1003099,0.19
NL000037,bus,1003354,0.38
NL000037,bus,1003352,0.36
NL000037,bus,1003353,0.34
NL000037,bus,1003114,0.21
NL000037,bus,1000029,0.30
NL000037,bus,1000038,0.30
NL000037,bus,1003102,0.31
NL000037,bus,1003111,0.32
NL000037,bus,1000057,0.43
NL000037,bus,1003802,0.36
NL000037,bus,1000060,0.45
NL000037,bus,1000054,0.43
NL000037,bus,1000058,0.49
NL000037,bus,1000053,0.42
NL000037,bus,1000049,0.28
NL000037,bus,3000502,0.36
NL000037,bus,1003676,0.34
NL000037,bus,1000052,0.30
NL000037,bus,1000030,0.45
NL000037,bus,3000537,0.33
NL000037,bus,1000068,0.50
NL000037,bus,1000023,0.40
NL000037,bus,3000497,0.42
NL000037,bus,1003803,0.38
NL000037,bus,1000061,0.40
NL000037,bus,1000065,0.42
NL000037,bus,1003688,0.45
NL000037,bus,3002821,0.48
NL000037,bus,3000545,0.48
NL000037,bus,1003098,0.49
NL000038,bus,1001098,0.04
NL000038,bus,1003577,0.05
NL000038,bus,1001095,0.10
NL000038,bus,1001088,0.12
NL000038,bus,1001113,0.15
NL000038,bus,1001089,0.16
NL000038,bus,1003582,0.18
NL000038,bus,1001170,0.25
NL000038,bus,1003240,0.23
NL000038,bus,1003242,0.25
NL000038,bus,1001118,0.20
